"DATA","OPEN","HIGH","LOW","CLOSE","VOLUME","ADJ_CLOSE","NOME_FK","OPEN_NORM","HIGH_NORM","LOW_NORM","CLOSE_NORM","ID","ROTULO"
"03/05/16","870.570007","870.830017","856.580017","859.309998","0","859.309998","EURONEXT","0.0158510166924311","0.0157107049015113","0.0157421448111232","0.0156434272674534","1176","SUBIU"
"03/05/16","11.45","11.45","11.45","11.45","0","11.45","JSEJF","7.80277521765153e-05","7.7313773858121e-05","7.87681769151787e-05","7.80234547684264e-05","1563","SUBIU"
"03/05/16","2720","2725","2689","2689","544500","2662.695","LDNXF","0.0498055732010472","0.0494407940215533","0.0497036463179121","0.0492337178818743","1433","SUBIU"
"03/05/16","2992.64","2992.64","2992.64","2992.64","0","2992.64","SSE COMPOSITE","0.0548110994018484","0.0543095607122327","0.0553312155505062","0.0548080806597296","666","SUBIU"
"03/05/16","10432.240234","10432.240234","10323.240234","10365.830078","4173390000","10365.830078","NYSE","0.191398224896177","0.189646871320774","0.191194278168427","0.19016849537734","209","SUBIU"
"03/05/16","6791.819824","6844.490234","6791.819824","6843.009766","30204100","6843.009766","NZSE","0.124562031585634","0.124380402577368","0.125744031670367","0.125494939784251","1127","SUBIU"
"03/05/16","16357.099609","16357.099609","15975.469727","16147.379883","174500","16147.379883","N255","0.300175509365166","0.297428809640755","0.295950939973089","0.296308845895416","543","BAIXOU"
"03/05/16","4780.879883","4791.430176","4749.709961","4763.220215","1984340000","4763.220215","NASDAQ","0.0876422378542919","0.0870322093911677","0.0878962032070695","0.0873132066171233","63","SUBIU"
"04/05/16","5353.799805","5353.799805","5271.100098","5271.100098","0","5271.100098","ASX","0.0981607446050694","0.0972625431137986","0.097559485690139","0.0966370991063102","998","BAIXOU"
"04/05/16","855.51001","859.599976","848.559998","849.780029","0","849.780029","EURONEXT","0.0155745231127382","0.0155064138779134","0.015593504275722","0.0154684717132849","1175","BAIXOU"
"04/05/16","11.45","11.45","11.45","11.45","0","11.45","JSEJF","7.80277521765153e-05","7.7313773858121e-05","7.87681769151787e-05","7.80234547684264e-05","1562","BAIXOU"
"04/05/16","2682","2702","2422","2576","4109200","2550.8","LDNXF","0.0491079132992337","0.0490223900689093","0.0447551514387703","0.0471592119080315","1432","BAIXOU"
"04/05/16","2991.27","2991.27","2991.27","2991.27","0","2991.27","SSE COMPOSITE","0.0547859469264409","0.0542846383898361","0.0553058243970064","0.0547829295696043","665","BAIXOU"
"04/05/16","10302.679688","10337.209961","10257.75","10286.240234","4058560000","10286.240234","NYSE","0.189019561796144","0.187918130371033","0.189980502559502","0.188707348414196","208","BAIXOU"
"04/05/16","6843.02002","6849.290039","6824.490234","6824.5","43416700","6824.5","NZSE","0.125502040104429","0.1244677181158","0.126349534878549","0.12515512898654","1126","BAIXOU"
"04/05/16","16357.099609","16357.099609","15975.469727","16147.379883","174500","16147.379883","N255","0.300175509365166","0.297428809640755","0.295950939973089","0.296308845895416","543","BAIXOU"
"04/05/16","4735.279785","4751.640137","4713.910156","4725.640137","1950800000","4725.640137","NASDAQ","0.0868050441728875","0.0863083698436261","0.0872327007661827","0.0866232942604111","62","BAIXOU"
"05/05/16","5271.100098","5294.100098","5249.799805","5279.100098","0","5279.100098","ASX","0.096642421724395","0.096176517314647","0.097164712690758","0.0967839667858743","997","SUBIU"
"05/05/16","850.929993","856.190002","848.75","852.719971","0","852.719971","EURONEXT","0.0154904364229875","0.0154443814170432","0.0155970257136397","0.015522444520734","1174","SUBIU"
"05/05/16","10.6","10.6","10.6","10.6","500","10.6","JSEJF","6.24222017412122e-05","6.18510190864968e-05","6.3014541532143e-05","6.24187638147411e-05","1561","SUBIU"
"05/05/16","2566","2614","2515","2614","2066900","2614","LDNXF","0.0469782146515923","0.0474215401631412","0.0464787844865612","0.0478568333859609","1431","SUBIU"
"05/05/16","2997.84","2997.84","2997.84","2997.84","0","2997.84","SSE COMPOSITE","0.0549065686515703","0.0544041563884826","0.055427590731673","0.0549035446514463","664","SUBIU"
"05/05/16","10303.040039","10340.459961","10254.719727","10281.320312","4008530000","10281.320312","NYSE","0.189026177649914","0.18797725266869","0.189924340423087","0.188617026223224","207","SUBIU"
"05/05/16","6824.490234","6876.490234","6812.689941","6876.47998","32211100","6876.47998","NZSE","0.125161843033866","0.124962529815829","0.126130831921684","0.126109401367338","1125","SUBIU"
"05/05/16","16357.099609","16357.099609","15975.469727","16147.379883","174500","16147.379883","N255","0.300175509365166","0.297428809640755","0.295950939973089","0.296308845895416","543","BAIXOU"
"05/05/16","4742.419922","4744.549805","4709.75","4717.089844","1888350000","4717.089844","NASDAQ","0.0869361333117915","0.0861793862377844","0.0871555977299938","0.0864663240488482","61","SUBIU"
"06/05/16","5281.600098","5292","5200.299805","5292","0","5292","ASX","0.0968351961709487","0.0961383134318584","0.0962472951008047","0.0970207891200423","996","BAIXOU"
"06/05/16","847.940002","852.690002","841.119995","850.409973","0","850.409973","EURONEXT","0.0154355417696327","0.0153807112503365","0.0154556135762976","0.0154800365149768","1173","BAIXOU"
"06/05/16","10.6","10.6","10.6","10.6","0","10.6","JSEJF","6.24222017412122e-05","6.18510190864968e-05","6.3014541532143e-05","6.24187638147411e-05","1560","BAIXOU"
"06/05/16","2600","2608","2563","2596","695600","2596","LDNXF","0.0476024366690044","0.0473123913059297","0.0473684015434856","0.0475263811069417","1430","BAIXOU"
"06/05/16","2913.25","2913.25","2913.25","2913.25","0","2913.25","SSE COMPOSITE","0.0533535409911911","0.052865339416563","0.0538598260057306","0.0533506025246554","663","BAIXOU"
"06/05/16","10280.990234","10315.919922","10230.5","10308.830078","3796350000","10308.830078","NYSE","0.188621354892248","0.187530833133227","0.189475459542811","0.189122063160446","206","BAIXOU"
"06/05/16","6876.490234","6904.629883","6836.549805","6898.109863","48301100","6898.109863","NZSE","0.126116535531084","0.125474431570943","0.126573043213149","0.12650649270802","1124","BAIXOU"
"06/05/16","16212.669922","16271.610352","15989.349609","16106.719727","148100","16106.719727","N255","0.297523856700656","0.29587363385652","0.296208185385074","0.295562388050111","542","BAIXOU"
"06/05/16","4695.899902","4736.160156","4684.279785","4736.160156","1860800000","4736.160156","NASDAQ","0.0860820503490135","0.0860267661376585","0.0866835406944202","0.0868164256078486","60","BAIXOU"
"09/05/16","5292","5321.399902","5264.399902","5320.700195","0","5320.700195","ASX","0.0970261328711642","0.0966731410494299","0.0974353063433403","0.0975476805003782","995","SUBIU"
"09/05/16","854.320007","862.440002","851.210022","853.97998","0","853.97998","EURONEXT","0.0155526752870503","0.0155580781433052","0.0156426189955482","0.0155455763454915","1172","SUBIU"
"09/05/16","10.39","10.39","10.39","10.39","300","10.39","JSEJF","5.85667128101374e-05","5.80308090840956e-05","5.91224669080989e-05","5.85634872261836e-05","1559","SUBIU"
"09/05/16","2621","2627","2563","2585","546200","2585","LDNXF","0.0479879855621119","0.047658029353766","0.0473684015434856","0.0473244380475411","1429","SUBIU"
"09/05/16","2832.11","2832.11","2832.11","2832.11","0","2832.11","SSE COMPOSITE","0.0518638535061082","0.0513892830375399","0.0523560025057547","0.0518609970846766","662","SUBIU"
"09/05/16","10300.660156","10325.049805","10261.120117","10291.589844","3788620000","10291.589844","NYSE","0.188982484256754","0.187696919182548","0.190042963258816","0.188805559015105","205","SUBIU"
"09/05/16","6899.689941","6899.689941","6874.339844","6885.049805","31685100","6885.049805","NZSE","0.126542469881288","0.125384566733611","0.127273432031403","0.126266730156341","1123","SUBIU"
"09/05/16","16226.589844","16292.860352","16159.30957","16216.030273","0","16216.030273","N255","0.297779419106334","0.296260202725811","0.29935817039132","0.297569161330474","541","SUBIU"
"09/05/16","4736.350098","4771.939941","4735.060059","4750.209961","1625100000","4750.209961","NASDAQ","0.0868246945534793","0.0866776532449955","0.0876246864841222","0.0870743583901833","59","SUBIU"
"10/05/16","5320.700195","5343.200195","5288.399902","5342.799805","0","5342.799805","ASX","0.0975530532718414","0.0970697205607341","0.0978801148718025","0.0979533953053746","994","BAIXOU"
"10/05/16","858.330017","865.919983","855.47998","859.140015","0","859.140015","EURONEXT","0.0156262969497575","0.0156213841348498","0.0157217570678222","0.0156403066413565","1171","BAIXOU"
"10/05/16","10.39","10.39","10.39","10.39","0","10.39","JSEJF","5.85667128101374e-05","5.80308090840956e-05","5.91224669080989e-05","5.85634872261836e-05","1558","BAIXOU"
"10/05/16","2596","2596","2554","2571","648000","2571","LDNXF","0.047528998784603","0.0470940935915068","0.0472015983453123","0.0470674196083039","1428","BAIXOU"
"10/05/16","2832.59","2832.59","2832.59","2832.59","0","2832.59","SSE COMPOSITE","0.0518726660522364","0.0513980149461169","0.052364898676324","0.0518698091454504","661","BAIXOU"
"10/05/16","10323.269531","10424.669922","10323.269531","10424.099609","3600200000","10424.099609","NYSE","0.189397580423663","0.189509156170185","0.191194821149904","0.191238234228247","204","BAIXOU"
"10/05/16","6885.060059","6915.410156","6879.319824","6909.399902","37315600","6909.399902","NZSE","0.126273872985507","0.125670540650673","0.127365729430386","0.126713760436784","1122","BAIXOU"
"10/05/16","16307.5","16587.630859","16229.150391","16565.189453","0","16565.189453","N255","0.299264886777142","0.301622513388926","0.300652578425304","0.303979186151112","540","BAIXOU"
"10/05/16","4768.910156","4811.299805","4758.200195","4809.879883","1760120000","4809.879883","NASDAQ","0.0874224799973562","0.087393667274262","0.0880535585608961","0.0881698062631722","58","BAIXOU"
"11/05/16","858.219971","858.77002","850.289978","855.090027","0","855.090027","EURONEXT","0.0156242765634008","0.0154913157530907","0.0156255671864749","0.0155659550988787","1170","SUBIU"
"11/05/16","10.82","10.82","10.82","10.82","200","10.82","JSEJF","6.64612853832907e-05","6.58531438509172e-05","6.70919530430463e-05","6.64576250027538e-05","1557","SUBIU"
"11/05/16","2581","2596","2560","2578","697400","2578","LDNXF","0.0472536067180977","0.0470940935915068","0.0473128004774278","0.0471959288279225","1427","SUBIU"
"11/05/16","4799.299805","4812.189941","4760.359863","4760.689941","1859110000","4760.689941","NASDAQ","0.0879804178799217","0.0874098601621224","0.0880935851752731","0.0872667546832431","57","SUBIU"
"11/05/16","5342.799805","5425.200195","5342.799805","5372.299805","0","5372.299805","ASX","0.0979587904229655","0.0985614216092908","0.0988883457385489","0.0984949698737672","993","SUBIU"
"11/05/16","6910.100098","6961.790039","6910.100098","6944.339844","56902000","6944.339844","NZSE","0.126733594857879","0.126514259188515","0.127936201446369","0.12735520396249","1121","SUBIU"
"11/05/16","16736.720703","16814.640625","16536.609375","16579.009766","139200","16579.009766","N255","0.307145151869545","0.305752156144717","0.30635092751845","0.304232905813757","539","SUBIU"
"11/05/16","2837.04","2837.04","2837.04","2837.04","0","2837.04","SSE COMPOSITE","0.051954365698633","0.0514789670152154","0.0524473735909763","0.0519515042922079","660","SUBIU"
"11/05/16","10391.929688","10408.929688","10332.240234","10332.240234","3821980000","10332.240234","NYSE","0.190658144591851","0.189222818077961","0.1913610813666","0.18955183757169","203","SUBIU"
"12/05/16","5372.299805","5372.299805","5337.600098","5359.299805","0","5359.299805","ASX","0.098500394820426","0.0975990854235339","0.0987919759877529","0.0982563098944756","992","BAIXOU"
"12/05/16","850.659973","864.119995","846.51001","850.609985","0","850.609985","EURONEXT","0.015485478998601","0.015588639695984","0.0155555104363201","0.0154837084272675","1169","BAIXOU"
"12/05/16","10.82","10.82","10.82","10.82","0","10.82","JSEJF","6.64612853832907e-05","6.58531438509172e-05","6.70919530430463e-05","6.64576250027538e-05","1556","BAIXOU"
"12/05/16","2561","2604","2552","2574","554100","2574","LDNXF","0.0468864172960905","0.0472396254011221","0.0471645309679404","0.0471224949881404","1426","BAIXOU"
"12/05/16","2835.86","2835.86","2835.86","2835.86","0","2835.86","SSE COMPOSITE","0.0519327015227345","0.0514575010732971","0.0524255038383269","0.0519298413094722","659","BAIXOU"
"12/05/16","10375.879883","10399.950195","10283.480469","10334.370117","0","10334.370117","NYSE","0.190363478660787","0.189059467844747","0.190457383061691","0.189590938943434","202","BAIXOU"
"12/05/16","6946.72998","6951.379883","6923.169922","6923.169922","44468100","6923.169922","NZSE","0.127406100117868","0.126324883083382","0.128178433495565","0.126966556797403","1120","BAIXOU"
"12/05/16","16459.689453","16658.070312","16374.589844","16646.339844","134500","16646.339844","N255","0.302059004641274","0.302903911021852","0.303348107969857","0.305468982353848","538","BAIXOU"
"12/05/16","4778.189941","4779.459961","4710.169922","4737.330078","1930450000","4737.330078","NASDAQ","0.0875928519418813","0.0868144535098634","0.0871633804336142","0.086837903574025","56","BAIXOU"
"13/05/16","5359.299805","5371.700195","5309","5329","0","5329","ASX","0.0982617216961214","0.0975881776324885","0.098261910675034","0.0977000521380262","991","BAIXOU"
"13/05/16","844.150024","856.369995","842.299988","854.22998","0","854.22998","EURONEXT","0.0153659597780707","0.0154476557554192","0.0154774831992112","0.0155501659604779","1168","BAIXOU"
"13/05/16","10.27","10.27","10.27","10.27","1000","10.27","JSEJF","5.63635762780946e-05","5.58478319398662e-05","5.68984242657879e-05","5.63604720327221e-05","1555","BAIXOU"
"13/05/16","2573","2585","2564","2585","316500","2585","LDNXF","0.0471067309492948","0.0468939873532857","0.0473869352321715","0.0473244380475411","1425","BAIXOU"
"13/05/16","2827.11","2827.11","2827.11","2827.11","0","2827.11","SSE COMPOSITE","0.0517720561506064","0.0512983256565304","0.0522633340623251","0.051769204784949","658","BAIXOU"
"13/05/16","10305.849609","10334.389648","10210.259766","10228.049805","3579880000","10228.049805","NYSE","0.189077759869134","0.187866824714212","0.189100333346925","0.187639061754188","201","BAIXOU"
"13/05/16","6921.310059","6930.419922","6911.350098","6916.569824","39168000","6916.569824","NZSE","0.126939403812895","0.125943590451658","0.127959368557226","0.126845389162634","1119","BAIXOU"
"13/05/16","16804.169922","16804.169922","16400.869141","16412.210938","166500","16412.210938","N255","0.308383483856517","0.305561678600275","0.30383516027934","0.301170736210961","537","BAIXOU"
"13/05/16","4731.069824","4759.290039","4708.259766","4717.680176","1698030000","4717.680176","NASDAQ","0.0867277515155743","0.086447532853806","0.0871279781969686","0.0864771616352247","55","BAIXOU"
"16/05/16","5329","5371.100098","5319.799805","5358.899902","0","5358.899902","ASX","0.0977054333018774","0.0975772609821942","0.0984620708987727","0.098248968291268","990","BAIXOU"
"16/05/16","847.840027","853.820007","844.409973","852.969971","0","852.969971","EURONEXT","0.0154337062815094","0.0154012677094021","0.0155165890043332","0.0155270341357204","1167","BAIXOU"
"16/05/16","10.15","10.15","10.15","10.15","700","10.15","JSEJF","5.41604397460518e-05","5.3664854795637e-05","5.4674381623477e-05","5.41574568392607e-05","1554","BAIXOU"
